image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/002895_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0002741_center.jpg,167.556565,-48.261782,0.316044,3.138227,20.0,2026_06_22_19_32_45_780285,session_20260622_192954,2741
images/002896_right_center.jpg,4,RIGHT,0.02,center,cil_dataset,images/session_20260622_205309_0001031_center.jpg,-41.166673,28.819616,0.316043,-4.780731,20.0,2026_06_22_20_54_03_253112,session_20260622_205309,1031
images/002897_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0001400_center.jpg,-84.620317,-191.126539,0.316042,1.5428,20.0,2026_06_22_19_31_38_480469,session_20260622_192954,1400
images/002898_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020692_center.jpg,101.801345,29.55541,0.316043,31.394136,20.0,2026_06_22_19_50_47_810171,session_20260622_193333,20692
images/002899_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0020586_center.jpg,102.407628,57.812448,0.315882,31.392785,20.0,2026_06_22_19_50_42_501784,session_20260622_193333,20586
images/002900_right_center.jpg,4,RIGHT,0.2,center,cil_dataset,images/session_20260622_205309_0000556_center.jpg,30.293489,-41.357255,0.36345,-2.940333,20.0,2026_06_22_20_53_39_314204,session_20260622_205309,556
images/002901_right_center.jpg,4,RIGHT,0.06,center,cil_dataset,images/session_20260622_204015_0010309_center.jpg,60.941713,-38.876587,0.316084,13.281711,20.0,2026_06_22_20_48_52_654292,session_20260622_204015,10309
images/002902_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0016363_center.jpg,-233.668151,190.118318,0.316059,25.038689,20.0,2026_06_22_19_47_11_155189,session_20260622_193333,16363
images/002903_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0009409_center.jpg,-185.360242,-193.191785,0.315818,14.094819,20.0,2026_06_22_19_41_24_246989,session_20260622_193333,9409
images/002904_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_204015_0003738_center.jpg,100.694944,93.619292,0.316114,8.867746,20.0,2026_06_22_20_43_24_828010,session_20260622_204015,3738
images/002905_right_center.jpg,4,RIGHT,0.34,center,cil_dataset,images/session_20260622_205309_0003233_center.jpg,-40.119138,33.227601,0.316299,-17.660996,20.0,2026_06_22_20_55_53_292988,session_20260622_205309,3233
images/002906_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_193333_0022453_center.jpg,-43.001154,67.465781,0.316057,27.9681,20.0,2026_06_22_19_52_15_549189,session_20260622_193333,22453
images/002907_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0001090_center.jpg,-32.812297,39.888876,0.31579,-6.021823,20.0,2026_06_22_20_54_06_238627,session_20260622_205309,1090
images/002908_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0014485_center.jpg,113.559092,97.106678,0.316043,21.973062,20.0,2026_06_22_19_45_38_124035,session_20260622_193333,14485
images/002909_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_204015_0000150_center.jpg,7.438823,37.516035,0.316105,-0.017076,20.0,2026_06_22_20_40_25_336340,session_20260622_204015,150
images/002910_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0007429_center.jpg,-150.627806,234.653957,0.316043,10.992976,20.0,2026_06_22_19_39_45_292681,session_20260622_193333,7429
images/002911_left_center.jpg,3,LEFT,-0.32,center,cil_dataset,images/session_20260622_193333_0041733_center.jpg,-46.420381,33.042153,0.316312,23.039185,20.0,2026_06_22_20_08_17_220927,session_20260622_193333,41733
images/002912_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_193333_0020376_center.jpg,127.434514,99.166478,0.316053,29.782791,20.0,2026_06_22_19_50_32_133415,session_20260622_193333,20376
images/002913_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0030567_center.jpg,-57.731477,51.838289,0.341023,23.549415,20.0,2026_06_22_19_59_00_316293,session_20260622_193333,30567
images/002914_left_center.jpg,3,LEFT,-0.16,center,cil_dataset,images/session_20260622_193333_0022322_center.jpg,-59.628211,39.56735,0.355026,26.852857,20.0,2026_06_22_19_52_08_991850,session_20260622_193333,22322
images/002915_right_center.jpg,4,RIGHT,0.16,center,cil_dataset,images/session_20260622_193333_0029426_center.jpg,94.400905,101.175038,0.316116,24.509812,20.0,2026_06_22_19_58_03_573000,session_20260622_193333,29426
images/002916_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_193333_0033820_center.jpg,91.931029,-179.741708,0.31604,23.784833,20.0,2026_06_22_20_01_43_348937,session_20260622_193333,33820
images/002917_left_center.jpg,3,LEFT,-0.18,center,cil_dataset,images/session_20260622_193333_0020425_center.jpg,114.845307,96.960031,0.316154,30.341977,20.0,2026_06_22_19_50_34_534553,session_20260622_193333,20425
images/002918_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013037_center.jpg,-53.445291,59.146964,0.316043,18.836398,20.0,2026_06_22_19_44_25_595360,session_20260622_193333,13037
images/002919_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0010473_center.jpg,50.028126,-2.89379,0.316043,11.763747,20.0,2026_06_22_20_49_00_829943,session_20260622_204015,10473
images/002920_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_193333_0028022_center.jpg,-163.802654,232.372601,0.316083,26.573675,20.0,2026_06_22_19_56_53_405835,session_20260622_193333,28022
images/002921_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0000592_center.jpg,-238.133131,-108.158762,0.316043,-0.0,20.0,2026_06_22_19_30_58_043715,session_20260622_192954,592
images/002922_left_center.jpg,3,LEFT,-0.28,center,cil_dataset,images/session_20260622_204015_0006233_center.jpg,93.850962,95.025094,0.316287,15.708706,20.0,2026_06_22_20_45_29_322837,session_20260622_204015,6233
images/002923_follow_lane_center.jpg,2,FOLLOW_LANE,-0.0,center,cil_dataset,images/session_20260622_193333_0032776_center.jpg,153.75048,66.938537,0.31604,25.499552,20.0,2026_06_22_20_00_50_963574,session_20260622_193333,32776
images/002924_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205201_0000487_center.jpg,39.122628,-26.100843,0.357389,-1.570217,20.0,2026_06_22_20_52_28_652532,session_20260622_205201,487
images/002925_right_center.jpg,4,RIGHT,0.14,center,cil_dataset,images/session_20260622_205309_0000474_center.jpg,43.08432,-26.335125,0.357063,-1.569861,20.0,2026_06_22_20_53_35_214464,session_20260622_205309,474
images/002926_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0037968_center.jpg,102.206576,118.401181,0.316043,18.83966,20.0,2026_06_22_20_05_09_784967,session_20260622_193333,37968
images/002927_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0007553_center.jpg,-183.690685,234.73619,0.316043,10.992976,20.0,2026_06_22_19_39_51_415517,session_20260622_193333,7553
images/002928_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0004725_center.jpg,-49.08189,21.583428,0.316043,6.276051,20.0,2026_06_22_19_37_30_415009,session_20260622_193333,4725
images/002929_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0001872_center.jpg,-29.520526,-35.012181,0.314516,-10.160944,20.0,2026_06_22_20_54_45_400030,session_20260622_205309,1872
images/002930_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0031886_center.jpg,48.152204,-67.908341,0.316043,28.206201,20.0,2026_06_22_20_00_06_278085,session_20260622_193333,31886
images/002931_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_193333_0041779_center.jpg,-58.119454,36.132309,0.361426,23.372566,20.0,2026_06_22_20_08_19_520899,session_20260622_193333,41779
images/002932_straight_center.jpg,5,STRAIGHT,-0.02,center,cil_dataset,images/session_20260622_193333_0003524_center.jpg,82.972653,96.520942,0.31605,4.706107,20.0,2026_06_22_19_36_30_714563,session_20260622_193333,3524
images/002933_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013123_center.jpg,-53.74233,36.218111,0.316043,18.836398,20.0,2026_06_22_19_44_29_878998,session_20260622_193333,13123
images/002934_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_205309_0000321_center.jpg,36.684967,13.215894,0.316084,-1.366415,20.0,2026_06_22_20_53_27_543496,session_20260622_205309,321
images/002935_left_center.jpg,3,LEFT,-0.2,center,cil_dataset,images/session_20260622_204015_0000520_center.jpg,45.125411,-42.736423,0.316347,-0.821163,20.0,2026_06_22_20_40_43_790230,session_20260622_204015,520
images/002936_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0022597_center.jpg,-39.688484,105.532623,0.316044,28.201155,20.0,2026_06_22_19_52_22_747196,session_20260622_193333,22597
images/002937_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0001177_center.jpg,111.069728,78.141002,0.316089,1.820853,20.0,2026_06_22_20_41_16_792770,session_20260622_204015,1177
images/002938_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0003587_center.jpg,39.501788,16.37191,0.315365,-20.302489,20.0,2026_06_22_20_56_10_969418,session_20260622_205309,3587
images/002939_right_center.jpg,4,RIGHT,0.04,center,cil_dataset,images/session_20260622_205309_0001032_center.jpg,-41.135606,29.084434,0.316044,-4.78136,20.0,2026_06_22_20_54_03_301956,session_20260622_205309,1032
images/002940_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0031875_center.jpg,47.95472,-70.83469,0.316046,28.206201,20.0,2026_06_22_20_00_05_715048,session_20260622_193333,31875
images/002941_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0008039_center.jpg,63.884992,-48.132582,0.316041,18.978659,20.0,2026_06_22_20_46_59_126689,session_20260622_204015,8039
images/002942_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0040063_center.jpg,-110.805024,5.332837,0.315974,18.83842,20.0,2026_06_22_20_06_54_025592,session_20260622_193333,40063
images/002943_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0025204_center.jpg,85.629133,-179.629954,0.316048,29.974947,20.0,2026_06_22_19_54_33_379313,session_20260622_193333,25204
images/002944_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005287_center.jpg,48.40558,-51.436368,0.316043,7.822448,20.0,2026_06_22_19_37_58_568830,session_20260622_193333,5287
images/002945_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_204015_0000622_center.jpg,70.548682,-48.320304,0.316053,0.113516,20.0,2026_06_22_20_40_48_933723,session_20260622_204015,622
images/002946_follow_lane_center.jpg,2,FOLLOW_LANE,-0.26,center,cil_dataset,images/session_20260622_193333_0023763_center.jpg,117.210662,130.580977,0.315637,30.216333,20.0,2026_06_22_19_53_21_123074,session_20260622_193333,23763
images/002947_straight_center.jpg,5,STRAIGHT,-0.02,center,cil_dataset,images/session_20260622_193333_0003525_center.jpg,82.70606,96.522412,0.316055,4.707691,20.0,2026_06_22_19_36_30_758070,session_20260622_193333,3525
images/002948_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_204015_0001996_center.jpg,-44.107873,158.264044,0.316057,4.173458,20.0,2026_06_22_20_41_57_648031,session_20260622_204015,1996
images/002949_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0020244_center.jpg,159.027276,85.466074,0.316053,29.089176,20.0,2026_06_22_19_50_25_626009,session_20260622_193333,20244
images/002950_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0008604_center.jpg,-238.012987,-12.90895,0.316043,12.555796,20.0,2026_06_22_19_40_43_789234,session_20260622_193333,8604
images/002951_left_center.jpg,3,LEFT,-0.24,center,cil_dataset,images/session_20260622_193333_0043218_center.jpg,46.377575,-45.944441,0.316202,29.255946,20.0,2026_06_22_20_09_31_696259,session_20260622_193333,43218
images/002952_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0022230_center.jpg,-81.218171,30.103628,0.315983,27.338996,20.0,2026_06_22_19_52_04_397194,session_20260622_193333,22230
images/002953_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005161_center.jpg,14.860772,-50.384116,0.316043,7.823644,20.0,2026_06_22_19_37_52_261597,session_20260622_193333,5161
images/002954_right_center.jpg,4,RIGHT,0.2,center,cil_dataset,images/session_20260622_205201_0001012_center.jpg,-39.965051,27.511944,0.31608,-4.864294,20.0,2026_06_22_20_52_54_972244,session_20260622_205201,1012
images/002955_follow_lane_center.jpg,2,FOLLOW_LANE,0.1,center,cil_dataset,images/session_20260622_193333_0014166_center.jpg,112.004873,12.08341,0.31604,22.068715,20.0,2026_06_22_19_45_22_085627,session_20260622_193333,14166
images/002956_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0009692_center.jpg,80.867176,91.421001,0.316043,16.371611,20.0,2026_06_22_20_48_21_833658,session_20260622_204015,9692
images/002957_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0004895_center.jpg,-44.848058,50.568266,0.316086,11.597211,20.0,2026_06_22_20_44_22_258562,session_20260622_204015,4895
images/002958_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0003688_center.jpg,108.224607,83.088744,0.316091,8.216766,20.0,2026_06_22_20_43_22_320481,session_20260622_204015,3688
images/002959_follow_lane_center.jpg,2,FOLLOW_LANE,0.22,center,cil_dataset,images/session_20260622_205201_0000306_center.jpg,36.952231,21.831866,0.316597,-1.199118,20.0,2026_06_22_20_52_19_581125,session_20260622_205201,306
images/002960_right_center.jpg,4,RIGHT,0.34,center,cil_dataset,images/session_20260622_205309_0001067_center.jpg,-38.021702,37.389512,0.31641,-5.457727,20.0,2026_06_22_20_54_05_069758,session_20260622_205309,1067
images/002961_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_193333_0017523_center.jpg,-237.880931,-111.450366,0.315992,25.123549,20.0,2026_06_22_19_48_08_992883,session_20260622_193333,17523
images/002962_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0002967_center.jpg,39.585454,-28.679951,0.357017,4.851232,20.0,2026_06_22_20_42_46_120463,session_20260622_204015,2967
images/002963_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0011061_center.jpg,173.407645,-71.404499,0.316043,15.713258,20.0,2026_06_22_19_42_47_129112,session_20260622_193333,11061
images/002964_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0008568_center.jpg,108.128576,66.916446,0.316043,20.463524,20.0,2026_06_22_20_47_25_703444,session_20260622_204015,8568
images/002965_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0008933_center.jpg,-237.830239,-100.619431,0.316043,12.558716,20.0,2026_06_22_19_41_00_347599,session_20260622_193333,8933
images/002966_follow_lane_center.jpg,2,FOLLOW_LANE,0.24,center,cil_dataset,images/session_20260622_205309_0004670_center.jpg,39.415252,16.722477,0.316119,-26.382206,20.0,2026_06_22_20_57_05_122100,session_20260622_205309,4670
images/002967_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0004768_center.jpg,-50.116092,83.455029,0.316043,11.024438,20.0,2026_06_22_20_44_15_932079,session_20260622_204015,4768
images/002968_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_193333_0003575_center.jpg,69.407494,96.614653,0.316096,4.583082,20.0,2026_06_22_19_36_33_243691,session_20260622_193333,3575
images/002969_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0012918_center.jpg,-53.034271,90.874098,0.316044,18.836398,20.0,2026_06_22_19_44_19_645558,session_20260622_193333,12918
images/002970_follow_lane_center.jpg,2,FOLLOW_LANE,0.08,center,cil_dataset,images/session_20260622_205201_0000882_center.jpg,-38.633671,-6.914137,0.31612,-4.385239,20.0,2026_06_22_20_52_48_551791,session_20260622_205201,882
images/002971_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_204015_0009788_center.jpg,96.220217,77.39787,0.316158,14.85877,20.0,2026_06_22_20_48_26_633797,session_20260622_204015,9788
images/002972_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203501_0000814_center.jpg,97.820993,26.321467,0.316043,6.299876,20.0,2026_06_22_20_38_25_880490,session_20260622_203501,814
images/002973_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0009680_center.jpg,-113.14167,-194.1767,0.316043,14.142456,20.0,2026_06_22_19_41_37_775212,session_20260622_193333,9680
images/002974_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_205309_0001159_center.jpg,-14.606062,40.340707,0.315974,-6.288713,20.0,2026_06_22_20_54_09_684531,session_20260622_205309,1159
images/002975_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005275_center.jpg,45.207521,-51.335707,0.316043,7.822448,20.0,2026_06_22_19_37_57_962633,session_20260622_193333,5275
images/002976_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0000129_center.jpg,-238.130622,15.294142,0.316043,-0.0,20.0,2026_06_22_19_33_40_525037,session_20260622_193333,129
images/002977_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013031_center.jpg,-53.424567,60.746652,0.316043,18.836398,20.0,2026_06_22_19_44_25_291748,session_20260622_193333,13031
images/002978_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_193333_0041323_center.jpg,7.794896,-45.205372,0.316082,23.10295,20.0,2026_06_22_20_07_56_947707,session_20260622_193333,41323
images/002979_right_center.jpg,4,RIGHT,0.24,center,cil_dataset,images/session_20260622_205309_0004330_center.jpg,-38.737761,36.972828,0.316078,-24.19861,20.0,2026_06_22_20_56_48_108787,session_20260622_205309,4330
images/002980_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0038409_center.jpg,33.957239,156.265269,0.316033,16.32212,20.0,2026_06_22_20_05_31_752049,session_20260622_193333,38409
images/002981_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_204015_0004101_center.jpg,38.194642,148.470707,0.316056,8.2146,20.0,2026_06_22_20_43_42_845607,session_20260622_204015,4101
images/002982_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0002593_center.jpg,-2.152028,41.691546,0.316043,6.32903,20.0,2026_06_22_20_42_27_458526,session_20260622_204015,2593
images/002983_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013013_center.jpg,-53.362396,65.545714,0.316043,18.836398,20.0,2026_06_22_19_44_24_413968,session_20260622_193333,13013
images/002984_follow_lane_center.jpg,2,FOLLOW_LANE,0.06,center,cil_dataset,images/session_20260622_193333_0038161_center.jpg,64.118374,101.781053,0.316053,17.021208,20.0,2026_06_22_20_05_19_385995,session_20260622_193333,38161
images/002985_right_center.jpg,4,RIGHT,0.26,center,cil_dataset,images/session_20260622_193333_0032627_center.jpg,122.989208,85.805563,0.316229,26.706633,20.0,2026_06_22_20_00_43_489447,session_20260622_193333,32627
images/002986_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005313_center.jpg,55.334709,-51.654467,0.316043,7.822448,20.0,2026_06_22_19_37_59_859779,session_20260622_193333,5313
images/002987_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0042360_center.jpg,-108.988845,-75.170542,0.316089,25.340903,20.0,2026_06_22_20_08_48_559295,session_20260622_193333,42360
images/002988_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0004851_center.jpg,-48.983498,61.449515,0.316053,11.274787,20.0,2026_06_22_20_44_20_066568,session_20260622_204015,4851
images/002989_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_204015_0007333_center.jpg,-48.549999,55.977877,0.316064,17.459139,20.0,2026_06_22_20_46_23_801617,session_20260622_204015,7333
images/002990_right_center.jpg,4,RIGHT,-0.12,center,cil_dataset,images/session_20260622_204015_0010959_center.jpg,-34.346207,51.753565,0.449626,11.543859,20.0,2026_06_22_20_49_24_982573,session_20260622_204015,10959
images/002991_straight_center.jpg,5,STRAIGHT,0.02,center,cil_dataset,images/session_20260622_193333_0003510_center.jpg,86.704958,96.499648,0.316047,4.71687,20.0,2026_06_22_19_36_30_020829,session_20260622_193333,3510
images/002992_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0043108_center.jpg,51.63196,-73.047363,0.316099,28.113338,20.0,2026_06_22_20_09_26_067821,session_20260622_193333,43108
images/002993_left_center.jpg,3,LEFT,-0.14,center,cil_dataset,images/session_20260622_204015_0007943_center.jpg,42.401104,-38.450856,0.316147,17.856856,20.0,2026_06_22_20_46_54_317385,session_20260622_204015,7943
images/002994_right_center.jpg,4,RIGHT,-0.12,center,cil_dataset,images/session_20260622_204015_0010976_center.jpg,-34.369384,51.793099,0.299036,11.501423,20.0,2026_06_22_20_49_25_849692,session_20260622_204015,10976
images/002995_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0038639_center.jpg,-19.493017,175.563253,0.316056,17.604164,20.0,2026_06_22_20_05_43_132259,session_20260622_193333,38639
images/002996_follow_lane_center.jpg,2,FOLLOW_LANE,-0.14,center,cil_dataset,images/session_20260622_193333_0003964_center.jpg,14.980161,175.887827,0.316099,4.316757,20.0,2026_06_22_19_36_52_540460,session_20260622_193333,3964
images/002997_follow_lane_center.jpg,2,FOLLOW_LANE,-0.28,center,cil_dataset,images/session_20260622_193333_0019255_center.jpg,147.211522,-168.83343,0.316582,27.459976,20.0,2026_06_22_19_49_35_949204,session_20260622_193333,19255
images/002998_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205309_0004265_center.jpg,-42.137229,20.601252,0.316043,-23.478598,20.0,2026_06_22_20_56_44_839021,session_20260622_205309,4265
images/002999_follow_lane_center.jpg,2,FOLLOW_LANE,0.02,center,cil_dataset,images/session_20260622_203501_0000402_center.jpg,140.437849,92.43683,0.316044,4.27555,20.0,2026_06_22_20_38_05_230380,session_20260622_203501,402
images/003000_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0035348_center.jpg,-223.404634,-71.973451,0.316043,22.00234,20.0,2026_06_22_20_02_59_735296,session_20260622_193333,35348
images/003001_left_center.jpg,3,LEFT,-0.24,center,cil_dataset,images/session_20260622_204015_0006213_center.jpg,98.735894,93.565027,0.316211,15.2404,20.0,2026_06_22_20_45_28_272514,session_20260622_204015,6213
images/003002_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0010218_center.jpg,30.212083,-194.695283,0.316043,14.147114,20.0,2026_06_22_19_42_04_744867,session_20260622_193333,10218
images/003003_right_center.jpg,4,RIGHT,0.4,center,cil_dataset,images/session_20260622_204015_0010901_center.jpg,-31.066747,48.025839,0.317546,12.921325,20.0,2026_06_22_20_49_22_126459,session_20260622_204015,10901
images/003004_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0004572_center.jpg,-48.793225,62.377858,0.316043,6.276051,20.0,2026_06_22_19_37_22_737311,session_20260622_193333,4572
images/003005_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203419_0000066_center.jpg,-7.182417,-35.120553,0.316043,-0.010117,20.0,2026_06_22_20_34_24_656603,session_20260622_203419,66
images/003006_follow_lane_center.jpg,2,FOLLOW_LANE,-0.1,center,cil_dataset,images/session_20260622_193333_0020149_center.jpg,171.899438,64.176887,0.316053,28.46974,20.0,2026_06_22_19_50_20_871586,session_20260622_193333,20149
images/003007_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0008146_center.jpg,-233.620037,108.821779,0.316043,12.572659,20.0,2026_06_22_19_40_20_849333,session_20260622_193333,8146
images/003008_right_center.jpg,4,RIGHT,0.68,center,cil_dataset,images/session_20260622_204015_0010927_center.jpg,-34.517708,51.468591,0.312192,11.724331,20.0,2026_06_22_20_49_23_408691,session_20260622_204015,10927
images/003009_left_center.jpg,3,LEFT,-0.24,center,cil_dataset,images/session_20260622_204015_0000555_center.jpg,52.767701,-47.32915,0.316204,-0.131052,20.0,2026_06_22_20_40_45_565201,session_20260622_204015,555
images/003010_follow_lane_center.jpg,2,FOLLOW_LANE,0.1,center,cil_dataset,images/session_20260622_193333_0021860_center.jpg,-98.597949,-60.705029,0.316008,28.271614,20.0,2026_06_22_19_51_46_129600,session_20260622_193333,21860
images/003011_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0010217_center.jpg,29.94546,-194.697976,0.316043,14.147114,20.0,2026_06_22_19_42_04_696584,session_20260622_193333,10217
images/003012_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0003169_center.jpg,166.380064,68.307785,0.316061,3.482637,20.0,2026_06_22_19_36_12_924198,session_20260622_193333,3169
images/003013_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0012195_center.jpg,45.448998,136.687782,0.316067,15.885469,20.0,2026_06_22_19_43_43_698726,session_20260622_193333,12195
images/003014_follow_lane_center.jpg,2,FOLLOW_LANE,0.1,center,cil_dataset,images/session_20260622_193333_0020848_center.jpg,99.394539,-11.753034,0.316071,31.072398,20.0,2026_06_22_19_50_55_621330,session_20260622_193333,20848
images/003015_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_204015_0001454_center.jpg,51.702411,111.39954,0.316028,2.181795,20.0,2026_06_22_20_41_30_578486,session_20260622_204015,1454
images/003016_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0000630_center.jpg,10.628586,-42.356016,0.316036,-3.103707,20.0,2026_06_22_20_53_42_982523,session_20260622_205309,630
images/003017_left_center.jpg,3,LEFT,-0.08,center,cil_dataset,images/session_20260622_204015_0007325_center.jpg,-48.768354,58.092954,0.316037,17.403153,20.0,2026_06_22_20_46_23_415745,session_20260622_204015,7325
